Frame,Left Hip Flexion/Extension,Right Hip Flexion/Extension,Left Knee Flexion/Extension,Right Knee Flexion/Extension,Left Ankle Dorsiflexion/Plantarflexion,Right Ankle Dorsiflexion/Plantarflexion,Pelvic Tilt
41,173.40048552294238,169.5943756124933,173.40048552294238,169.5943756124933,81.34130353344494,77.37564371281665,14.689234791975702
42,172.29015982878616,168.6736128148103,172.29015982878616,168.6736128148103,85.19648477607187,78.19809725028432,14.797263180415415
43,172.46713507277232,169.21030791791347,172.46713507277232,169.21030791791347,85.49322772528177,80.0414199509993,14.921414482488418
44,171.91133151387672,170.39507249626158,171.91133151387672,170.39507249626158,87.74986464561606,80.88650355702373,14.999834718427833
45,172.85024177785505,170.84065039547008,172.85024177785505,170.84065039547008,84.61364066259794,81.88974213141752,16.280660284520955
46,171.88392858426488,168.82717337775202,171.88392858426488,168.82717337775202,85.43735701702572,82.36576340116174,16.709118328979542
47,169.67756715679985,167.97331772456613,169.67756715679985,167.97331772456613,83.39991350717139,78.41860711992042,17.184012559053038
48,170.07991899629872,169.31608461968554,170.07991899629872,169.31608461968554,83.92966351696074,76.19054568318816,17.090902002765283
49,168.64213337289763,168.42334644147974,168.64213337289763,168.42334644147974,83.48505698043442,71.41258924120542,16.996003533749867
50,167.58831076355764,167.2269800360678,167.58831076355764,167.2269800360678,81.52772855033511,69.50699695615299,16.977479213600375
51,170.33947185970072,173.330796187818,170.33947185970072,173.330796187818,88.29596915942,86.69850549902381,16.240871348720905
52,170.56232638391475,172.25318481051093,170.56232638391475,172.25318481051093,89.47052963380018,86.73691254398885,16.04005147744627
53,170.28074880061638,171.90909376179036,170.28074880061638,171.90909376179036,88.5681802345533,86.01078457757502,15.692125465235737
54,165.3713691821305,165.84500204620252,165.3713691821305,165.84500204620252,81.41931872698153,75.95948429519815,15.845624351655166
55,164.56321379031138,164.4878188764952,164.56321379031138,164.4878188764952,81.73394104403792,75.69547211730861,16.16575141619834
56,165.63549678744383,163.37991320330477,165.63549678744383,163.37991320330477,80.10242166312682,72.88445947156816,16.107798658396263
57,164.688177507433,161.54466617332756,164.688177507433,161.54466617332756,79.34045576174357,70.8600491863844,16.063258511908646
58,164.93663984818124,163.0858278526715,164.93663984818124,163.0858278526715,80.14212753746813,70.43041820704057,15.833390933797375
59,166.74704377166296,164.1482006452142,166.74704377166296,164.1482006452142,84.83437141444576,70.64659810496433,15.061270908949904
60,168.45291325841634,165.37185648401783,168.45291325841634,165.37185648401783,87.35003946838295,77.83011811360807,14.951382241998838
61,169.66398824898403,164.05426591906627,169.66398824898403,164.05426591906627,82.94828942058645,77.56286097600136,14.638836702926403
62,170.45792469896747,165.4882610040819,170.45792469896747,165.4882610040819,81.51088427054619,77.39354420883528,14.589806047332141
63,170.5663216168299,165.0054470857911,170.5663216168299,165.0054470857911,80.20859972357344,76.18181848677004,14.642858405697554
64,170.08154221455115,165.97211689006372,170.08154221455115,165.97211689006372,79.57836574003704,76.78920073777782,14.733314190897467
65,168.9757156066732,163.96204304945476,168.9757156066732,163.96204304945476,77.94772326549615,72.2543949690327,14.80127682059562
66,163.53192686669692,159.57772982721133,163.53192686669692,159.57772982721133,73.5919053900951,66.92117181873138,14.728812733048786
67,161.68916954115863,160.5093772379569,161.68916954115863,160.5093772379569,68.84522850404949,65.27620054705545,14.41461989453327
68,164.258529941607,161.75922303735982,164.258529941607,161.75922303735982,71.15141956810467,66.60057873714777,14.331757494206771
69,170.40150806778763,170.41681455569076,170.40150806778763,170.41681455569076,76.80792764189351,75.33492113714404,14.082719298789526
70,177.7953928676276,174.32410967995673,177.7953928676276,174.32410967995673,86.05626157568489,82.0067984636969,14.099975442696033
71,176.9147370277174,174.77742640970445,176.9147370277174,174.77742640970445,80.13311384999716,78.30246635726344,14.096406256370136
72,177.1975427305018,173.35871512034447,177.1975427305018,173.35871512034447,78.34078441072056,74.53254004453152,14.082410417575803
73,177.1780355284431,172.3246655023372,177.1780355284431,172.3246655023372,78.8339895823275,73.92460222850139,14.29089896715255
74,177.80015484843014,174.41502814791244,177.80015484843014,174.41502814791244,83.24816571619304,76.82292297006158,14.370973702701814
75,175.6960382665069,174.09163405555762,175.6960382665069,174.09163405555762,83.08888292071256,77.22948641318517,14.395297247992074
76,174.80507328792882,174.19283855357327,174.80507328792882,174.19283855357327,86.12127076963473,77.29978902829315,14.682549399794024
77,174.1812225903909,174.5227241263131,174.1812225903909,174.5227241263131,86.59492462274099,79.05617791157665,14.605968632975005
78,173.9940927378554,173.77591344686812,173.9940927378554,173.77591344686812,87.74921573861165,78.23863582042308,14.614739428591081
79,175.5327873678698,173.81301948242165,175.5327873678698,173.81301948242165,87.5183498036988,78.09416275654041,14.560244829150678
80,176.56132961851335,173.91903443706664,176.56132961851335,173.91903443706664,85.45544399455406,78.39973593202761,14.538996333547614
81,178.14832963203344,173.34927802104153,178.14832963203344,173.34927802104153,84.7568701259103,77.58809027870416,14.49598537765633
82,177.05734310112348,172.45098919403833,177.05734310112348,172.45098919403833,82.26690551893331,78.73646841025537,14.432084122242035
83,176.7476493959995,171.42003912070703,176.7476493959995,171.42003912070703,82.03707288501425,79.04173559284271,14.341399794483177
84,177.94276367400806,171.80823127410173,177.94276367400806,171.80823127410173,83.85605833562242,79.98245378595739,14.314356738106666
85,178.74086283204264,171.50897638378154,178.74086283204264,171.50897638378154,86.30914800922002,79.87686864264273,14.245166478446649
86,178.15418967225844,171.63105991747653,178.15418967225844,171.63105991747653,86.7310229644053,80.06542901187373,14.259568594971835
87,177.56651873312111,171.4812217255307,177.56651873312111,171.4812217255307,87.69640742122597,79.64602170840372,14.257282983769171
88,177.26265571270005,171.8363179361651,177.26265571270005,171.8363179361651,87.29718778360811,80.2679495341795,14.455113676597335
89,176.9759344666401,171.49143044690834,176.9759344666401,171.49143044690834,86.48576496107717,80.11923684207906,14.605994308223845
90,176.68018783207987,171.3564013716919,176.68018783207987,171.3564013716919,85.55770180377748,79.9666044629477,14.6366320970465
91,176.57335580073064,171.16227390847604,176.57335580073064,171.16227390847604,85.04960459864286,79.71779831077305,14.675916239011737
92,176.5129014674464,170.90921585439247,176.5129014674464,170.90921585439247,84.83155214652531,79.24531649112141,14.751363850026744
93,176.9273600757131,171.10441258305696,176.9273600757131,171.10441258305696,85.94376382126039,80.14207540986688,14.559567808272122
94,176.9372326493559,172.00259375624847,176.9372326493559,172.00259375624847,87.08744736838149,81.77050724888879,14.295194380372516
95,176.51403632388045,170.2855104123295,176.51403632388045,170.2855104123295,87.11400499082079,78.63510660797634,14.310515999561627
96,173.9955702401599,170.6925181614552,173.9955702401599,170.6925181614552,83.75082719912776,79.4229833535376,14.574144829219376
97,172.0851841325427,170.01931361618415,172.0851841325427,170.01931361618415,81.66226317193063,78.73521208278966,14.724335615968908
98,171.95594417594785,169.62719429973845,171.95594417594785,169.62719429973845,82.35973687485725,79.04584954900064,14.784630901175335
99,172.1606939866347,169.52715828411098,172.1606939866347,169.52715828411098,81.45828236593039,78.71290834006594,14.772068540305552
100,172.56547069861256,168.68530603406361,172.56547069861256,168.68530603406361,81.65335626677219,77.30747747639485,14.773317567423165
101,172.31291218609076,167.22809568370792,172.31291218609076,167.22809568370792,80.59138265182766,74.18818332935948,14.814943150005542
102,173.16992316790686,168.50224961541215,173.16992316790686,168.50224961541215,80.24889679350603,75.52517620189725,14.870324436252822
103,174.22727183784366,168.54639308884654,174.22727183784366,168.54639308884654,80.72080777217943,75.9172818260986,14.96667116610517
104,174.28205673113993,167.50651947809345,174.28205673113993,167.50651947809345,80.272346962757,74.58848900901656,15.042636632183278
105,175.15627892256714,167.4533844891796,175.15627892256714,167.4533844891796,80.72609362286333,74.01292999317543,15.030921595914654
106,175.39677313322102,168.03030538972894,175.39677313322102,168.03030538972894,80.87267505551011,74.21298488732795,15.064614337139313
107,175.47868053016546,168.47754095683382,175.47868053016546,168.47754095683382,80.54521591501789,74.16226298604263,15.07755036895143
108,175.65350216321914,170.1956437730478,175.65350216321914,170.1956437730478,80.65209522371974,75.9995716847881,15.098082253360232
109,175.7701973679048,171.7052668097941,175.7701973679048,171.7052668097941,80.71970134560704,78.08672968469477,15.077991058433112
110,176.01858868307676,171.86744701092326,176.01858868307676,171.86744701092326,80.90409927946168,78.47881993855088,15.072309433228307
111,176.22845996285554,171.81451393856895,176.22845996285554,171.81451393856895,81.0633721778248,78.41766360463109,15.07567663044901
112,176.33744981938622,171.5804018576439,176.33744981938622,171.5804018576439,81.10764900147365,78.17833097450209,15.080825539370856
113,176.6146551561781,171.35049901097742,176.6146551561781,171.35049901097742,81.12371672799176,77.7308891604145,15.04144087345677
114,176.76846889235523,171.15319806191627,176.76846889235523,171.15319806191627,81.2412110109256,77.34501958523333,15.018045096572228
115,176.90861959429947,170.63068720287865,176.90861959429947,170.63068720287865,81.40428870663476,76.6941474770253,14.995019783555922
116,177.06205847995392,170.6608199692793,177.06205847995392,170.6608199692793,81.77601268762746,76.72822155811996,14.977976730918426
117,177.37976445521102,171.0768048689265,177.37976445521102,171.0768048689265,82.24541283998666,77.12003078537124,14.9400961438572
118,177.32892718754113,171.33665923352638,177.32892718754113,171.33665923352638,82.39142114119761,77.41030974850138,14.867108464357612
119,177.7604290415344,172.33002475016622,177.7604290415344,172.33002475016622,83.36528542497845,78.79150816579218,14.726224928332131
120,177.69187108656658,172.25540292791348,177.69187108656658,172.25540292791348,83.41756430862135,79.18041059067103,14.695270048243401
121,177.663565778323,172.06143665072636,177.663565778323,172.06143665072636,83.4003053991543,78.97060054132913,14.69122728364066
122,177.36218747641365,170.86378305580226,177.36218747641365,170.86378305580226,82.77989103613477,77.46430539689365,14.716379689310177
123,177.40475477917752,170.98250958185818,177.40475477917752,170.98250958185818,82.77372630697111,77.59113757410252,14.732544418425878
124,177.76336133099423,170.98664634460596,177.76336133099423,170.98664634460596,83.39066192959586,77.73092966462065,14.735029383422393
125,177.90195085908454,171.15324741024955,177.90195085908454,171.15324741024955,83.28541484680123,77.98418337795388,14.75214710312862
126,177.8318649560317,171.3000415133832,177.8318649560317,171.3000415133832,83.16758760413614,78.18817720611587,14.77275524887474
127,177.80939769166048,171.1529373067944,177.80939769166048,171.1529373067944,82.9480103271809,77.71812215023762,14.80374683372736
128,177.8377231567125,171.0443303059226,177.8377231567125,171.0443303059226,82.99005959682488,77.6344347671747,14.871696106882377
129,177.84500324511805,170.99811777989575,177.84500324511805,170.99811777989575,82.95280992051015,77.6148390725332,14.897511461425374
130,177.8726993587524,170.71394777672904,177.8726993587524,170.71394777672904,82.91350325985451,77.079750234358,14.926164053894503
131,177.65111629519305,170.6062497527645,177.65111629519305,170.6062497527645,82.57342227856729,76.76828419784341,14.957339208993597
132,177.58723960667038,170.77704126210747,177.58723960667038,170.77704126210747,82.55046375360118,76.89193164593668,14.966602127418195
133,177.73126654136587,171.3717252601405,177.73126654136587,171.3717252601405,82.84722256854455,77.67165501531944,14.97134280513909
134,177.68468291656447,171.55845618472574,177.68468291656447,171.55845618472574,82.97298477457808,77.93885186122961,15.0267085249225
135,177.94432423558118,171.94134688581607,177.94432423558118,171.94134688581607,83.35073394162302,78.71902408347805,15.03365384003134
136,177.79906694945473,171.81794070159552,177.79906694945473,171.81794070159552,83.27724825050275,78.75338577458888,15.075434740614611
137,177.75912010818337,171.7555150836979,177.75912010818337,171.7555150836979,83.34502817573355,78.72160099410038,15.112177002211986
138,177.65971696283452,171.8838706527249,177.65971696283452,171.8838706527249,83.38478546907076,79.1808427251022,15.146322588845388
139,177.67390915486126,171.7505593772176,177.67390915486126,171.7505593772176,83.37937494501996,79.17569758290406,15.155349072382673
140,177.6373053748856,171.73725493642803,177.6373053748856,171.73725493642803,83.27897829936138,79.05997382285628,15.168003765475019
141,177.14306150492578,170.72514720847465,177.14306150492578,170.72514720847465,82.15858974782536,77.29470282505424,15.19380593636631
142,177.25400562679502,170.5867185544924,177.25400562679502,170.5867185544924,82.13384656528021,76.92156646938486,15.248590819282168
143,177.08258927416415,170.6280143338821,177.08258927416415,170.6280143338821,81.8099514098092,76.96485351643734,15.255709970133559
144,177.24711289589672,170.7119291278747,177.24711289589672,170.7119291278747,81.73761134580587,77.02868417578645,15.256009677216507
145,177.36622082381783,170.76733468080113,177.36622082381783,170.76733468080113,81.80509666218202,77.07493738618889,15.249099617952602
146,177.80944434529576,171.2704129256324,177.80944434529576,171.2704129256324,82.42349343248483,77.73313812755829,15.234553067839423
147,177.63507903037694,171.20189141523022,177.63507903037694,171.20189141523022,82.37458222361573,77.64458880845143,15.253786256912461
148,177.51672626018623,171.17898085955838,177.51672626018623,171.17898085955838,82.35513796511336,77.5960038423549,15.27335369645365
149,177.35003707592844,170.95547014736846,177.35003707592844,170.95547014736846,81.93216780531942,77.11522882234685,15.269303405732032
150,177.3709026224601,170.96342757873256,177.3709026224601,170.96342757873256,81.86587144833554,77.08455692351818,15.265810345195552
151,177.40917383355227,170.82892580392672,177.40917383355227,170.82892580392672,81.52092522569268,76.67197175632722,15.258117323357189
152,177.58531449063915,170.90330732963935,177.58531449063915,170.90330732963935,80.87750170469317,76.39112219882718,15.245978398734337
153,176.94845640253234,170.34689280629206,176.94845640253234,170.34689280629206,79.42657870053407,75.18061347475569,15.240201141316112
154,176.39529021181676,169.8995432371185,176.39529021181676,169.8995432371185,78.51040512060021,73.84802934769037,15.25614228186747
155,176.6877720709645,170.46385911422746,176.6877720709645,170.46385911422746,78.85466591749321,74.5297433584051,15.273139762476571
156,177.02388732926372,170.6369388220728,177.02388732926372,170.6369388220728,79.23962630492194,74.84368137503893,15.299918141952185
157,177.19173210871367,170.8735129214481,177.19173210871367,170.8735129214481,79.4633484186672,75.11792676816135,15.311136378693455
158,176.97916242758387,170.90150936376435,176.97916242758387,170.90150936376435,79.51078571887678,75.3608172502289,15.31490861050465
159,176.8582828757373,170.92841999224828,176.8582828757373,170.92841999224828,79.80365322009708,75.54497633062074,15.3203491323075
160,176.9324501958914,170.95121005568672,176.9324501958914,170.95121005568672,80.40212680904314,76.02933200896454,15.324300905328522
161,176.93450845869006,170.925743208864,176.93450845869006,170.925743208864,80.5015650989445,76.32244306306134,15.326650896875357
162,177.2318738519589,171.1442872334036,177.2318738519589,171.1442872334036,80.99519338600663,77.31835310767384,15.327154541555679
163,177.51651315598934,170.7993134198853,177.51651315598934,170.7993134198853,81.42692240981144,77.47605568763423,15.334588805988725
164,177.2998169876348,170.57168240653866,177.2998169876348,170.57168240653866,81.1953993250536,77.2081709865144,15.341328795002966
165,177.2471374025427,169.9511412199967,177.2471374025427,169.9511412199967,81.10469121864556,76.27976869878236,15.348719228927516
166,176.87080407413953,169.22070523059625,176.87080407413953,169.22070523059625,80.57597797509668,74.70780001010094,15.350283452091293
167,176.71816274711526,169.24659959240398,176.71816274711526,169.24659959240398,80.33679333427717,74.45866564070343,15.347864930623992
168,176.587818033183,169.64778972192042,176.587818033183,169.64778972192042,80.51028399523643,75.12237036876333,15.349357671734095
169,176.55678248668758,169.71069035627778,176.55678248668758,169.71069035627778,80.48690548097137,75.20464572940647,15.351321107638944
170,176.47119965675475,169.4475553991258,176.47119965675475,169.4475553991258,80.13942909104615,74.6495610355222,15.344858605716752
171,176.2835560227497,169.43593422284886,176.2835560227497,169.43593422284886,79.88343989480126,74.34183451911919,15.350845590209952
172,177.05177685335047,168.76981827794563,177.05177685335047,168.76981827794563,80.19033132083258,73.22421906477483,15.309214631997193
173,177.24139746942927,169.06852066390644,177.24139746942927,169.06852066390644,80.10210367818419,72.97053437710788,15.297924996843657
174,177.2474886620743,169.28502926061424,177.2474886620743,169.28502926061424,80.03843894185793,72.88122324121288,15.294838137659491
175,177.34469392573183,169.76780376775986,177.34469392573183,169.76780376775986,80.12931391897422,73.36024935247212,15.276642748048376
176,177.50577753316185,169.96475979247327,177.50577753316185,169.96475979247327,80.19770961325746,73.54743013421675,15.255440807044284
177,177.51251717520987,170.13010559706618,177.51251717520987,170.13010559706618,80.21002196834249,73.61664834726123,15.254305547353956
178,177.6631151633747,170.15226112904276,177.6631151633747,170.15226112904276,80.38377490118195,73.66248401137123,15.253471133299133
179,177.65546155820695,170.66171763815024,177.65546155820695,170.66171763815024,80.43352311834592,74.25570170923241,15.261346845218126
180,177.70343208949268,171.33702053432341,177.70343208949268,171.33702053432341,80.84115259067661,75.27136855064457,15.268146081603627
181,177.67369244155714,171.29192692591158,177.67369244155714,171.29192692591158,80.80055692951653,75.22587156721167,15.270449553862326
182,177.72865099676773,171.26107472196713,177.72865099676773,171.26107472196713,80.8616170800998,75.22413342922155,15.270642789265672
183,177.84012045647,171.54865646003523,177.84012045647,171.54865646003523,81.00540283244099,75.74769675824194,15.247158395984426
184,178.2072549422872,171.49705541226567,178.2072549422872,171.49705541226567,80.9824221269622,75.86536139268291,15.198399650644692
185,178.51722113620573,171.44583901186328,178.51722113620573,171.44583901186328,81.10234400986381,75.78853376840175,15.115883255209875
186,178.47122120226535,171.22835697094888,178.47122120226535,171.22835697094888,80.83290045809173,75.45694260604249,15.02660826496572
187,178.47022443890683,170.99988918157226,178.47022443890683,170.99988918157226,80.8738263664171,75.4399130740283,15.012907888747037
188,178.52034230502144,170.66121088702852,178.52034230502144,170.66121088702852,81.33667565569864,75.47281336325446,15.03699348048452
189,178.57617128746915,170.35890962057294,178.57617128746915,170.35890962057294,81.4143708094641,75.47208165843512,15.03847304000136
190,178.68611481241405,169.94108207065477,178.68611481241405,169.94108207065477,81.46079960945754,74.89948834874556,15.036896105758
191,178.6283763606591,169.70300537966202,178.6283763606591,169.70300537966202,81.72392779464037,74.81905698460211,15.01019156281874
192,178.7090098295432,169.4797428854826,178.7090098295432,169.4797428854826,81.46736715521483,74.54698588902522,14.993893212371477
193,178.5687397277223,169.23764973325612,178.5687397277223,169.23764973325612,80.72764821988076,74.23082318445776,14.984213340107365
194,178.5473552704963,168.93711789118893,178.5473552704963,168.93711789118893,80.99937628709283,74.22956039032681,14.906692561876271
195,178.5315699012119,168.83446448403842,178.5315699012119,168.83446448403842,81.03944844074377,74.10068146111611,14.904221075731002
196,178.65274148635447,169.20327299773123,178.65274148635447,169.20327299773123,81.01832955692171,75.04784924904922,14.862986706991235
197,178.77434521316513,169.31941334447353,178.77434521316513,169.31941334447353,81.36310186113133,75.30585092449036,14.862901561267106
198,178.80113515435738,169.30123713701389,178.80113515435738,169.30123713701389,81.40097839912175,75.37134668514335,14.86428633675237
199,178.77691201795042,169.30300831665917,178.77691201795042,169.30300831665917,82.23342948742787,76.13226824325243,14.826510198849988
200,178.71377080983743,169.17884790872247,178.71377080983743,169.17884790872247,82.57378062653203,75.95637585568942,14.820728794041383
201,178.18073006410563,168.31621142741676,178.18073006410563,168.31621142741676,81.61424781676727,74.17012242489055,14.966195037338704
202,177.45889952985803,168.34654053872904,177.45889952985803,168.34654053872904,81.26006404929308,73.7835052436657,14.987549065946618
203,176.28584212425284,169.55739503898968,176.28584212425284,169.55739503898968,81.91882774740868,76.36643764012301,15.002488655955764
204,175.67372828733352,169.21266349742723,175.67372828733352,169.21266349742723,82.30447898101319,76.67301528234174,15.006113090472924
205,175.2602581294351,168.89911974382514,175.2602581294351,168.89911974382514,82.31093831151347,76.7583015841252,15.007666166860263
206,174.06659651102785,168.1265547634486,174.06659651102785,168.1265547634486,83.48166237338782,76.11417506843439,14.979151203440003
207,170.61852228408515,166.4794768553586,170.61852228408515,166.4794768553586,83.93525759585992,73.14525395995939,14.953257676266748
208,166.1078807633094,166.35110197786096,166.1078807633094,166.35110197786096,83.64711740136855,72.60839627412946,14.977467641150916
209,162.12128324646739,166.87837898192535,162.12128324646739,166.87837898192535,82.63846058049586,71.6084014416145,14.991202854139125
210,158.41056473843955,167.50836443912698,158.41056473843955,167.50836443912698,84.3332181685183,72.32565574608628,14.915899863141474
211,151.1790076033296,171.74795250922014,151.1790076033296,171.74795250922014,90.41457787805199,82.83688654567777,14.244212081510627
212,137.68105359142277,174.07187977545888,137.68105359142277,174.07187977545888,86.30021707225858,87.78729954657216,13.40479679428262
213,128.9659569514088,174.5120183946887,128.9659569514088,174.5120183946887,86.27389824427844,90.16693282225617,13.370794545467968
214,120.98853812547321,173.91715574115494,120.98853812547321,173.91715574115494,82.5324493650029,87.21599587094614,13.485185050141283
215,115.20236748392514,170.50796106145853,115.20236748392514,170.50796106145853,78.88039758781107,84.84603143850521,13.854910156392421
216,109.66072396800097,168.76591010915632,109.66072396800097,168.76591010915632,73.72396373097739,82.12435815851651,14.358121994004437
217,105.40781378750471,168.17783362681723,105.40781378750471,168.17783362681723,70.80899619579739,81.93352536619655,14.420471243175815
218,95.68844162204513,165.0591742432942,95.68844162204513,165.0591742432942,62.58763376030773,77.96327046366049,14.497235779777183
219,92.03112531697698,166.60797090264347,92.03112531697698,166.60797090264347,62.65613207888309,77.94433043285412,14.5981453656014
220,91.17564448376429,166.91879155484187,91.17564448376429,166.91879155484187,62.54607017892463,78.63388792120207,14.413622716017462
221,87.32507010246019,167.9356429284037,87.32507010246019,167.9356429284037,57.974709460081534,81.66474709318798,14.044095323891764
222,80.40405243514851,166.13400660472536,80.40405243514851,166.13400660472536,61.881226029276924,82.58786477701115,13.8730815987481
223,73.85012922656537,166.96042978680987,73.85012922656537,166.96042978680987,61.96011584353786,82.27947166028424,14.048818254126358
224,72.89707562695833,167.23304880769584,72.89707562695833,167.23304880769584,62.55257694788398,82.3537539339776,14.08810514496445
225,68.35815497068958,169.21085506779886,68.35815497068958,169.21085506779886,61.879987752838254,81.98295022390681,14.36059153097829
226,65.69379723952211,169.69492038982517,65.69379723952211,169.69492038982517,61.95294137190585,82.11595269578707,14.484534665243288
227,64.33979096447959,170.70791699438408,64.33979096447959,170.70791699438408,62.134066194988804,82.41508882482034,14.500237761422282
228,61.71058637714522,170.51971949842238,61.71058637714522,170.51971949842238,62.479860867847854,82.4153261619227,14.533952992899847
229,59.54202453274453,170.3857343333202,59.54202453274453,170.3857343333202,62.80423463356032,82.74980868791809,14.547055041625471
230,58.50470673116317,168.60982236461854,58.50470673116317,168.60982236461854,61.90956070923691,82.13570623625974,14.49416505176732
231,57.323395721620734,154.59173343598832,57.323395721620734,154.59173343598832,59.0809632696455,78.59196932022826,14.252020142213688
232,54.19213118338607,143.63983545691153,54.19213118338607,143.63983545691153,55.12899321903805,71.36169066646764,14.391467450609001
233,54.260982302088344,134.2453403004949,54.260982302088344,134.2453403004949,54.35832655099754,70.00861771604242,14.505414465819802
234,55.90770289296447,148.6283433185717,55.90770289296447,148.6283433185717,54.8203967641382,72.7142693785354,14.494296345400931
235,58.04174171715458,149.6800693073473,58.04174171715458,149.6800693073473,56.22996059329066,78.90353499311732,14.495486836560003
236,60.497942168075504,168.1866469135406,60.497942168075504,168.1866469135406,59.159566095355295,83.32126435734101,14.473838317413852
